canonical,synonyms,group,subgroup,ambiguity_flag,ambiguity_note,high_fat,notes
# ═══════════════════════════════════════════════════════════════════════
# OBST (Fresh Fruit) — eat alone or with BLATTGRUEN/TROCKENOBST
# ═══════════════════════════════════════════════════════════════════════
Apfel,"Äpfel,Apple,Apples",OBST,FRISCH,false,,false,
Birne,"Birnen,Pear,Pears",OBST,FRISCH,false,,false,
Banane,"Bananen,Banana,Bananas",OBST,FRISCH,false,,false,längere Verdauung: 45-60 Min
Orange,"Orangen,Apfelsine,Apfelsinen",OBST,FRISCH,false,,false,
Zitrone,"Zitronen,Limette,Limetten,Lime,Lemon,Lemon wedge",OBST,FRISCH,true,Als ganze Frucht (Dessert/Obst-Mahlzeit) = OBST. Als Würzmittel/Saft in Kochrezepten = NEUTRAL (wie Essig). Kurs-Rezepte Ofenhähnchen + Ofenfisch enthalten Zitrone als PROTEIN-Beilage → im Kochkontext OK.,false,Zubereitungskontext entscheidend: Kochrezept → neutral; Obst-Mahlzeit → OBST
Grapefruit,Grapefruits,OBST,FRISCH,false,,false,
Mandarine,"Mandarinen,Clementine,Clementinen,Mandarin,Tangerine",OBST,FRISCH,false,,false,
Mango,Mangos,OBST,FRISCH,false,,false,
Ananas,Pineapple,OBST,FRISCH,false,,false,
Kiwi,Kiwis,OBST,FRISCH,false,,false,reich an Vitamin C
Wassermelone,"Melone,Honigmelone,Watermelon,Melon",OBST,FRISCH,false,,false,
Weintraube,"Weintrauben,Trauben,Grape,Grapes",OBST,FRISCH,false,,false,
Pflaume,"Pflaumen,Zwetschge,Zwetschgen,Plum,Plums",OBST,FRISCH,false,,false,
Pfirsich,"Pfirsiche,Nektarine,Nektarinen,Peach,Nectarine",OBST,FRISCH,false,,false,
Kirsche,"Kirschen,Cherry,Cherries",OBST,FRISCH,false,,false,reich an Vitamin C
Erdbeere,"Erdbeeren,Strawberry,Strawberries",OBST,BEEREN,false,,false,reich an Antioxidantien
Himbeere,"Himbeeren,Raspberry,Raspberries",OBST,BEEREN,false,,false,reich an Antioxidantien
Blaubeere,"Blaubeeren,Heidelbeere,Heidelbeeren,Blueberry,Blueberries",OBST,BEEREN,false,,false,reich an Antioxidantien
Brombeere,"Brombeeren,Blackberry,Blackberries",OBST,BEEREN,false,,false,
Johannisbeere,"Johannisbeeren,Currant,Currants",OBST,BEEREN,false,,false,
Granatapfel,"Granatäpfel,Pomegranate",OBST,FRISCH,false,,false,
# ═══════════════════════════════════════════════════════════════════════
# TROCKENOBST — combinable with OBST, longer digestion (45-60 min)
# ═══════════════════════════════════════════════════════════════════════
Dattel,"Datteln,Dates,Date",TROCKENOBST,TROCKEN,false,,false,45-60 Min Verdauung
Feige,"Feigen,getrocknete Feigen,Fig,Dried fig",TROCKENOBST,TROCKEN,false,,false,
Rosine,"Rosinen,Sultanine,Sultaninen,Raisin,Raisins",TROCKENOBST,TROCKEN,false,,false,
Aprikose getrocknet,"getrocknete Aprikosen,Trockenaprikosen,Dried apricot",TROCKENOBST,TROCKEN,false,,false,
Cranberry getrocknet,"getrocknete Cranberries,Dried cranberry,Dried cranberries",TROCKENOBST,TROCKEN,false,,false,
# ═══════════════════════════════════════════════════════════════════════
# NEUTRAL — Stärkearmes Gemüse, Salat, Kräuter, Sprossen
# Kombinierbar mit ALLEM
# ═══════════════════════════════════════════════════════════════════════
# Kreuzblütler
Blumenkohl,"Karfiol,Cauliflower",NEUTRAL,KREUZBLUETLER,false,,false,
Brokkoli,Broccoli,NEUTRAL,KREUZBLUETLER,false,,false,
Rosenkohl,"Brussels sprouts,Brussels Sprouts",NEUTRAL,KREUZBLUETLER,false,,false,
Grünkohl,Kale,NEUTRAL,KREUZBLUETLER,false,,false,
Weißkohl,"Weißkraut,Cabbage,White cabbage",NEUTRAL,KREUZBLUETLER,false,,false,
Rotkohl,"Rotkraut,Blaukraut,Red cabbage",NEUTRAL,KREUZBLUETLER,false,,false,
Spitzkohl,"Pointed cabbage,Sweetheart cabbage",NEUTRAL,KREUZBLUETLER,false,,false,
Wirsing,Savoy cabbage,NEUTRAL,KREUZBLUETLER,false,,false,
Chinakohl,"Chinese cabbage,Napa cabbage",NEUTRAL,KREUZBLUETLER,false,,false,
Pak Choi,"Bok Choy,Pak Choy",NEUTRAL,KREUZBLUETLER,false,,false,
Radieschen,"Rettich,Radish",NEUTRAL,KREUZBLUETLER,false,,false,
